Name,Review_Count,Rating,Prices,Description,Ingredients,Cal,Nutrition,url
Tesco Spaghetti Rings & Sausages 410G,(6),4.5,0.70,Cooked spaghetti rings with pork sausages in tomato sauce.,"INGREDIENTS: Cooked Pasta (34%) [Water, Durum Wheat Semolina], Tomato Purée, Pork Sausage (16%) [Pork, Water, Wheat Flour (Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin), Pork Rind, Potato Starch, Salt, Milk Sugar, Stabilisers (Disodium Diphosphate, Trisodium Diphosphate), Raising Agent (Ammonium Bicarbonate), Spice Extracts (Pepper, Nutmeg, Mace, Cayenne Pepper, Ginger), Yeast Extract, Rapeseed Oil, Sage Extract], Water, Sugar, Modified Maize Starch, Salt, Onion Powder, Paprika, Potato Flour, Acidity Regulator (Citric Acid), Colour (Paprika Extract), Spice Extracts (Capsicum, Cinnamon, Clove, Ginger, Nutmeg, Pepper), Herb Extracts (Basil, Bay, Coriander, Sage, Thyme), Garlic Extract, Marjoram, Onion Extract.Filled into UK and non-UK beef casings.  ",Energy 402kJ / 96kcal ,Energy402kJ / 96kcal824kJ / 196kcalFat3.6g7.4gSaturates1.3g2.6gCarbohydrate12.2g25.1gSugars4.5g9.2gFibre1.1g2.3gProtein3.0g6.2gSalt0.7g1.,https://www.tesco.com/groceries/en-GB/products/289055642
Penn State Salted Pretzels 175G,(2),4.5,1.00,Original Sea Salted Wheat Pretzel Knots,"Flour (Wheat Flour, Calcium, Iron, Niacin, Thiamin), Rapeseed Oil, Sea Salt, Dextrose, Dried Yeast, Acidity Regulator: Sodium Hydroxide",Energy 1662kJ ,Energy 1662kJ499kJ-393kcal118kcalFat 4.6g1.4g of which Saturates 0.5g0.2gCarbohydrate,https://www.tesco.com/groceries/en-GB/products/254168775
Tesco Plain Bar With Mint 100G,(20),4.8,1.00,Dark chocolate with mint oil (Cocoa solids: 52% minimum),"Sugar, Cocoa Mass, Cocoa Butter, Emulsifier (Soya Lecithins), Mint Oil, Vanilla Extract. ",Energy 2322kJ / 557kcal ,Energy2322kJ / 557kcal464kJ / 111kcalFat35.2g7.0gSaturates21.5g4.3gCarbohydrate50.2g10.0gSugars46.5g9.3gFibre6.7g1.3gPr,https://www.tesco.com/groceries/en-GB/products/293417900
Royal Rassomalai Dessert 500G,(9),5,3.50,"Soft white round patties immersed in creamy, milky syrup flavoured with cardamom, pistachios and saffron.","Milk (75%), Double Cream (Milk), Water, Sugar, Skimmed Milk Powder (5%), Pistachio Nuts, Fortified Wheat Flour (Wheat Flour, Calcium Carbonate, Iron, Nicotinamide, Thiamin), Saffron, Cardamom Powder, Preservative: Nisaplin",Nan,Energy kJ727 kcal174Fat (g)8.6 of whic,https://www.tesco.com/groceries/en-GB/products/267752835
Kellogg's Rice Krispie Squares Marshmallow 4 X 28G,(1),5,1.99,Crispy grains of toasted rice cereal covered in chewy melted marshmallow.,"Kellogg's Toasted Rice Cereal (35%) (Rice, Sugar, Salt, Barley Malt Flavouring, Niacin, Iron, Vitamin B6, Vitamin B2 {Riboflavin}, Vitamin B1 {Thiamin}, Folic Acid, Vitamin D, Vitamin B12), Marshmallow (33%) (Glucose Syrup, Sugar, Beef Gelatin, Flavouring), Fructose, Palm Oil, Invert Sugar Syrup, Glucose Syrup, Humectant (Glycerol), Flavouring (contains Milk), Emulsifier (E472e, E472a), Antioxidant (E320)",Energy 1787 kJ ,Energy 1787 kJ500 kJ-424 kcal119 kcalFat 12 g3.4 gof which saturates 7 g,https://www.tesco.com/groceries/en-GB/products/250202649
Tesco Whole Baby Sweet Beeetroot In Vinegar 340G,(9),2.4,0.70,Whole baby beetroot pickled in sweetened spirit vinegar.,"Beetroot, Water, Spirit Vinegar, Sugar, Salt, Preservative (Potassium Sorbate).",Energy 148kJ / 35kcal ,Energy148kJ / 35kcal74kJ / 18kcalFat0.2g0.1gSaturates0.1g<0.1gCarbohydrate6.0g3.0gSugars6.0g3.0gFibre2.7g1.4gProtein1.0g0.5gSalt0.1g0.1g* Reference inta,https://www.tesco.com/groceries/en-GB/products/254885438
Maggi 2 Minute Chicken Noodles 75G,(4),4.5,0.35,Two Minute Noodles Chicken Flavour,"Noodle Cake: Wheat Flour, Palm Oil, Salt, Anti-Caking Agents (Potassium Chloride, Potassium Carbonate, Sodium Carbonate), Thickener (Guar Gum), Humectant (Sodium Tripolyphosphate), Flavour Sachet: Salt, Flavour Enhancers (Monosodium Glutamate, Disodium 5'Ribonucleotides), Maltodextrin, Anti-Caking Agents (Potassium Chloride), Flavourings (with Celery, Gluten, Soya), Sugar, Onion Powder, Palm Oil, Herbs and Spices (Parsley, Turmeric, Coriander, Cumin, Cardamon, Ginger, Chilli Pepper), Colour (Ammonia Caramel)",Energy 1863kJ ,Energy1863kJ294kJ1397kJ-444kcal70kcal333kcal17%Fat17.9g2.8g13.4g19%of which: saturates8.5g1.3g6.4g32%Carbohydrate58.7g9.3g44.0g17%of which: sugars1.0g0.2g0.8g<1%Fibre3.7g0.6g2.8g-Protein10.2g1.6g7.7g15%Salt3.65g0.58g2.74g46%*Reference Intake of an average adult (8400 kJ/2000 kcal)----**Pack (75g) + 400ml water; used as basis for per 1,https://www.tesco.com/groceries/en-GB/products/300472483
Tesco Strawberry Seedless Jam 454G,(4),3.8,0.92,Seedless strawberry jam.,"INGREDIENTS: Glucose-Fructose Syrup, Strawberry Purée, Sugar, Gelling Agent (Pectin), Citric Acid, Acidity Regulator (Sodium Citrate).Prepared with 45g of fruit per 100g.Total sugar content 63g per 100g.",Energy 164kJ / 39kcal ,Energy164kJ / 39kcal1096kJ / 258kcalFat<0.1g0.1gSaturates<0.1g0.1gCarbohydrate9.6g63.7gSugars7.9g53.0gFibre<0.1g0.5gP,https://www.tesco.com/groceries/en-GB/products/301323296
Jacobs Hovis Digestives 250G,(4),4.8,0.79,Wheatmeal Biscuits,"Wheat Flour (with added Calcium, Iron, Niacin, Thiamin), Vegetable Oil (Palm), Sugar, Wheatgerm (5%), Raising Agents: E500, E503, Salt, Dried Whey (Milk), Natural Flavouring",Energy Per 100g ,Energy (kJ)20072413% (kcal)47957Fat 20.1g2.4g3%of which Saturates9.4g1.1g6%Carbohydrate 64.9g7.8g3%of which Sugars 18.9g2.3g3%Fibre 3.0g0.4gProtein 8.0g1.0g2%Salt 1.1g0.1g2%Ty,https://www.tesco.com/groceries/en-GB/products/254922706
Angel Delight Butterscotch 59G,(3),4,0.50,Butterscotch Flavour Dessert Mix,"Sugar, Modified Starch, Palm Oil, Gelling Agents (Sodium Phosphates, Diphosphates), Emulsifiers (Propylene Glycol Esters of Fatty Acids, Lecithins), Lactose (Milk), Colours (Plain Caramel, Carotenes), Milk Proteins, Butter Powder (1%) (Dried Butter (Milk), Glucose Syrup, Milk Proteins, Stabiliser (Triphosphate)), Light Brown Sugar (1%), Whey Powder (Milk), Calcium Carbonate, Anti-Caking Agent (Silicon Dioxide), Flavouring",Energy 495kJ/118kcal ,Energy 495kJ/118kcal457kJ/109kcalFat 4.3g4.0g (of which Saturates)3.2g2.9gCarbohydrate 16.2g14.9g (of which Sugars)13.4g12.3gFib,https://www.tesco.com/groceries/en-GB/products/271247103
Tesco English Mustard 190G,(22),4.2,0.55,English mustard.,"Water, Mustard Flour (21%), Sugar, Spirit Vinegar, Salt, Wheat Flour (Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin), Turmeric Powder, Stabiliser (Xanthan Gum). ",Energy 764kJ / 183kcal ,Energy764kJ / 183kcal38kJ / 9kcalFat10.2g0.5gSaturates1.4g<0.1gCarbohydrate14.9g0.7gSugars11.8g0.6gFibre3.5g0.,https://www.tesco.com/groceries/en-GB/products/255664065
Tesco Pasta Quills 1Kg,(5),3.8,1.00,Dried penne pasta made from durum wheat semolina.,INGREDIENTS: Durum Wheat Semolina.,Energy 748kJ / 176kcal ,Energy748kJ / 176kcal1271kJ / 300kcalFat0.7g1.1gSaturates0.2g0.3gCarbohydrate35.7g60.7gSugars1.1g1.9gFibre2.2g3.7gProtein5.8g9.9gSalt0.1g0.1g* Reference intake of an average adult (8400 kJ / 2000 kcal)--Wh,https://www.tesco.com/groceries/en-GB/products/253167098
Tesco Rhubarb & Custard Creams 150G,(31),3.2,0.40,Sandwich biscuit with a rhubarb flavour filling.,"INGREDIENTS: Wheat Flour [Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin], Sugar, Palm Oil, Whey Powder (Milk), Glucose Syrup, Salt, Raising Agents (Sodium Bicarbonate, Ammonium Bicarbonate), Emulsifier (Soya Lecithins), Flavouring, Radish Concentrate, Blackcurrant Concentrate, Apple Concentrate.",Energy 2089kJ / 498kcal ,Energy2089kJ / 498kcal272kJ / 65kcalFat22.6g2.9gSaturates12.2g1.6gCarbohydrate67.5g8.8gSugars31.3g4.1gFibre1.9g0.,https://www.tesco.com/groceries/en-GB/products/303176783
Cadbury Dark Milk Chocolate 35G,(4),4.5,0.60,High cocoa milk chocolate.,"By Appointment to H.M. The Queen Cocoa and Chocolate Manufacturers Cadbury UK Ltd., Bournville.",Energy 2339 kJ ,Energy2339 kJ819 kJ-562 kcal197 kcalFat37 g13 gof which Saturates,https://www.tesco.com/groceries/en-GB/products/303836642
Costa Signature Blend Ground For Cafetiere & Filter 200G,(61),4.1,3.80,Roasted and Ground Coffee,Store in a cool dry place. Once opened store in an airtight container and keep refrigerated.Best enjoyed within two weeks of opening.,Nan,Nan,https://www.tesco.com/groceries/en-GB/products/301218369
Tesco Whole Black Peppercorns 100G,(2),3,2.30,Whole black peppercorns.,"Store in a cool dry place, and out of direct sunlight.    ",Energy 1273kJ / 304kcal ,Energy1273kJ / 304kcal64kJ / 15kcalFat3.3g0.2gSaturates1.0g<0.1gCarbohydrate44.3g2.2gSugars0.6g0.0gFibre26.5g1.3gP,https://www.tesco.com/groceries/en-GB/products/256150815
Tesco Flame Raisins 500G,(10),4.2,2.80,Flame raisins.,"INGREDIENTS: Flame Raisins, Sunflower Oil.",Energy 378kJ / 89kcal ,Energy378kJ / 89kcal1261kJ / 297kcalFat0.1g0.4gSaturates0g0gCarbohydrate20.8g69.3gSugars20.8g69.3gFibre1.2g4.,https://www.tesco.com/groceries/en-GB/products/271063268
Belvita Honey & Nut Biscuits 225G,(2),3,1.99,"Biscuits Made with Wholegrain Cereals, Honey, Nuts and Chocolate Chips and Minerals.","Cereals 61.5 % [Wheat Flour 41.4 %, Wholegrain Cereals 20.1 % (Oat Flakes 12.3 %, Wholegrain Wheat Flour 3.2 %, Wholegrain Barley Flour 2.6 %, Wholegrain Spelt Flour (Wheat) 1 %, Wholegrain Rye Flour 1 %)], Sugar, Rapeseed Oil, Chocolate Chips 3 % [(Sugar, Cocoa Mass, Vegetable Oils (Palm, Shea, in varying proportions), Dextrose, Cocoa Butter, Emulsifier (Soya Lecithin)], Hazelnut Pieces 2.5 %, Honey 2 %, Minerals (Calcium Carbonate, Magnesium Carbonate, Elemental Iron), Raising Agents (Sodium Hydrogen Carbonate, Ammonium Hydrogen Carbonate), Salt, Acid (Citric Acid), Emulsifier (Soya Lecithin), Flavourings",Energy 1874 kJ ,Energy1874 kJ211 kJ-446 kcal50 kcalFat15 g1.7 gof which saturates1.8 g0.2 gCarbohydrate***67 g7.6 gof which sugars26 g2.9 gof which starch41 g4.6 gFibre4.3 g0.5 gProtein7.5 g0.8 gSalt0.89 g0.10 gCalcium293 mg37 %33 mg4 %Magnesium144 mg38 %16 mg4 %Iron5.2 mg37 %0.58 mg4 %* Reference intake of an average adult (8400 kJ / 2000 kcal)--,https://www.tesco.com/groceries/en-GB/products/297544938
Napolina Fusilli 500G,(1),4,1.00,Fusilli,100% Durum Wheat Semolina,Nan,Energy 1508kJ/356 kcal1130kJ/267 kcalFat 1.5g1.1g-of which saturates 0.3g,https://www.tesco.com/groceries/en-GB/products/254167603
Billington's Golden Granulated Sugar 1Kg,(3),5,2.00,Golden Granulated Natural Unrefined Cane Sugar,Store in an airtight container.In certain weather conditions this natural sugar may harden. This is not a sign of deterioration. Just place the sugar in a basin and cover with a damp cloth. Leave overnight and its moistness will return.,Nan,Energy ,https://www.tesco.com/groceries/en-GB/products/254917120
Lindt Excellence Dark Orange Intense Chocolate Bar 100G,(53),4.7,2.00,Fine dark chocolate with almond slivers and orange juice,"Sugar, Cocoa Mass, Almonds 7%, Orange Juice from Concentrate 3, 9%, Cocoa Butter, Anhydrous Milk Fat, Invert Sugar, Lemon Juice from Concentrate, Emulsifier (Soya Lecithin), Pineapple, Gelling Agent (Pectin), Natural Orange Flavouring, Flavouring, Dark Chocolate contains: Cocoa Solids: 47% min",Nan,Energy 2189 kJ / 525 ,https://www.tesco.com/groceries/en-GB/products/256363293
Silver Spoon Half Spoon Sugar 1Kg,(4),4,1.95,Sugar with Aspartame and Acesulfame-K Based Table Top Sweeteners.,"By Appointment to HM The Queen Manufacturers of Sugar, British Sugar plc Peterborough",Nan,Energy kJ1700kJ34kJkcal400kcal8kcalFat 0g0gof which Saturates 0g0gCarboh,https://www.tesco.com/groceries/en-GB/products/255524836
Kind Breakfast Honey & Oat Gluten Free Bars 3X2 Pack 150G,(22),4.4,3.00,Honey Oat,"Gluten Free Oats (35%), Brown Rice Flour, Canola Oil, Cane Sugar, Gum Acacia, Water, Honey (4.4%), Raisin Paste, Gluten Free Oat Flour (2%), Millet (0.87%), Buckwheat (0.52%), Amaranth (0.48%), Quinoa (0.45%), Cinnamon, Natural Flavouring, Salt, Antioxidant (Tocopherols)",Nan,Energy 1848kJ 440kcal924kJ 220kcal11%Fat 16g8g11%of which saturates 1g0.5g0%Carbohydrate 56g28g11%of which sugars 20g10g11,https://www.tesco.com/groceries/en-GB/products/305973487
Kind Breakfast Peanut Butter Gluten Free Bars 3X2 Pack 150G,(17),4.5,3.00,Peanut Butter,"Gluten Free Oats (24%), Cane Sugar, Peanuts, Canola Oil, Brown Rice Flour, Gluten Free Oat Flour (6%), Peanut Butter (5.5%) (Peanuts, Salt), Gum Acacia, Water, Raisin Paste, Peanut Oil, Peanut Flour, Millet (0.85%), Salt, Buckwheat (0.5%), Amaranth (0.46%), Quinoa (0.43%), Honey, Antioxidant (Tocopherols)",Nan,Energy 1932kJ 460kcal966kJ 230kcal12%Fat 22g11g16%of which saturates 3g1.5g8%Carbohydrate 44g22g8%of which sugars 18g9g10%F,https://www.tesco.com/groceries/en-GB/products/305981159
Kind Peanut Butter Dark Chocolate Bar 3X40g,(19),4.7,3.00,40g Mixed nut (49%) bar with peanut butter (2%) and a dark chocolate flavoured coating (17%),"Peanuts, Dark Chocolate Flavoured Coating (Sugar, Palm Kernel Oil, Cocoa Powder, Emulsifier (Soy Lecithin), Natural Flavouring, Salt), Glucose Syrup, Almonds, Honey, Soy Protein Isolate, Peanut Butter (Peanuts, Salt), Cocoa Mass, Tapioca Starch, Chicory Root Fibre, Emulsifier (Soy Lecithin), Sugar, Cocoa Butter, Sea Salt, Natural Flavouring",Nan,"Energy value2,175 kJ / 520 kcal870kJ / 208kcal (10%)Fat31.4g12.6g (18%)of which Saturates7.5g3.0g (15%)Carbohydrate35.1g14.0g (5%)of which Sugars23.3g9.3g (10%)Fibre6g2.",https://www.tesco.com/groceries/en-GB/products/305987315
Properchips Salt & Vinegar Lentil Chips 85G,(4),4.8,1.99,Lentil chips seasoned with salt and apple cider vinegar.,"Lentil Flour (28%), Potato Starch, Corn Flour, Sunflower Oil, Natural Flavourings, Rice Flour, Salt, Sugar, Coconut Oil, Rapeseed Oil, Apple Cider Vinegar, Spirit Vinegar",Nan,Energy (kJ)1947389(kcal)46493Fat (g)19.4g3.9g of which saturates (g)2.9g0.6gCarbohyd,https://www.tesco.com/groceries/en-GB/products/305736014
Crisp 'N Dry 100% Rapeseed Oil 1L,(2),5,1.70,Bottle Made from 50%+ Recycled Content,"Rapeseed Oil, Anti-Foaming Agent: Di-Methyl Polysiloxane (E900)",Nan,Energy3393kJ / 825kcal124 CaloriesFat91.7g13.8g of which saturates7.3g1.1g of which mono-unsaturates ,https://www.tesco.com/groceries/en-GB/products/258732769
Napolina Short Spaghetti 500G,(3),5,1.00,Spaghetti,100% Durum Wheat Semolina,Nan,Energy 1508kJ/356 kcal1130kJ/267 kcalFat 1.5g1.1g-of which saturates 0.3g,https://www.tesco.com/groceries/en-GB/products/258131576
Nutella Hazelnut Chocolate Spread 200G,(5),3.4,1.70,Hazelnut Spread with Cocoa,"Sugar, Palm Oil, Hazelnuts (13%), Skimmed Milk Powder (8.7%), Fat-Reduced Cocoa (7.4%), Emulsifier : Lecithins (Soya), Vanillin",Energy Per 100g ,Energy kJ/kcal2252/539336/804%Fat (g)30.94.67%of which Saturates (g)10.61.68%Carbohydrates (g)57.58.63% of which Sugars (g)56.38.49%P,https://www.tesco.com/groceries/en-GB/products/259802530
Nature Valley Protein Peanut & Chocolate Bars 4X40g,(42),4.5,2.89,Chewy protein bar with peanuts and chocolate dipped in a chocolate flavoured coating.,"Roasted Peanuts (39%), Chicory Root Extract, Isolated Soy Protein, Chocolate Pieces (8%) (Sugar, Cocoa Mass, Cocoa Butter, Emulsifier: Soy Lecithin), Sugar, Palm Fat, Whey Solids (Milk), Sunflower Oil, Fructose, Glucose Syrup, Peanut Butter (2%), Fat Reduced Cocoa Powder, Tapioca Starch, Humectant: Glycerol, Salt, Emulsifiers: Sunflower and Soy Lecithin, Natural Flavourings, Maltodextrin",Energy 2058kJ/ ,Energy2058kJ/823kJ/-495kcal198kcal10%Fat30.0g12.0g17% of which saturates8.8g3.5g18%Carbohydrate23.9g9.6g4% of which sugars15.5g6.2g7%Fibre13.5g5.4,https://www.tesco.com/groceries/en-GB/products/293837253
